IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
54.184.5.68,2095,80,false,ORD,North America,Chicago,199,0.00
54.184.5.68,8443,80,false,ORD,North America,Chicago,199,0.00
54.184.5.68,2082,80,false,ORD,North America,Chicago,199,0.00
34.210.73.42,2086,80,false,ORD,North America,Chicago,199,0.00
34.210.73.42,2082,80,false,ORD,North America,Chicago,198,0.00
54.191.12.30,2096,80,false,ORD,North America,Chicago,200,0.00
54.191.12.30,443,80,false,ORD,North America,Chicago,199,0.00
54.191.12.30,2053,80,false,ORD,North America,Chicago,202,0.00
54.191.12.30,2052,80,false,ORD,North America,Chicago,199,0.00
54.191.12.30,2086,80,false,ORD,North America,Chicago,201,0.00
54.191.12.30,2082,80,false,ORD,North America,Chicago,200,0.00
54.191.12.30,8880,80,false,ORD,North America,Chicago,202,0.00
54.191.12.30,80,80,false,ORD,North America,Chicago,199,0.00
54.191.12.30,2083,80,false,ORD,North America,Chicago,199,0.00
54.191.12.30,8080,80,false,ORD,North America,Chicago,201,0.00
54.191.12.30,8443,80,false,ORD,North America,Chicago,199,0.00
13.201.77.134,2095,80,false,ORD,North America,Chicago,172,0.00
65.2.83.160,2096,80,false,ORD,North America,Chicago,132,0.00
65.2.83.160,2087,80,false,ORD,North America,Chicago,223,0.00
65.2.83.160,2053,80,false,ORD,North America,Chicago,142,0.00
65.2.83.160,8080,80,false,ORD,North America,Chicago,224,0.00
65.2.83.160,8880,80,false,ORD,North America,Chicago,141,0.00
65.2.83.160,8443,80,false,ORD,North America,Chicago,223,0.00
65.2.83.160,2083,80,false,ORD,North America,Chicago,220,0.00
65.2.83.160,2082,80,false,ORD,North America,Chicago,170,0.00
65.2.83.160,2086,80,false,ORD,North America,Chicago,329,0.00
65.2.83.160,2095,80,false,ORD,North America,Chicago,125,0.00
65.2.83.160,80,80,false,ORD,North America,Chicago,246,0.00
18.171.205.196,2096,80,false,ORD,North America,Chicago,184,0.00
18.171.205.196,8080,80,false,ORD,North America,Chicago,163,0.00
18.171.205.196,2083,80,false,ORD,North America,Chicago,165,0.00
18.171.205.196,2082,80,false,ORD,North America,Chicago,219,0.00
18.171.205.196,2052,80,false,ORD,North America,Chicago,237,0.00
18.171.205.196,2053,80,false,ORD,North America,Chicago,236,0.00
34.220.58.193,443,80,false,ORD,North America,Chicago,198,0.00
54.251.118.130,2083,80,false,SIN,Asia Pacific,Singapore,40,0.00
15.165.63.136,2052,80,false,ICN,Asia Pacific,Seoul,76,0.00
54.251.118.130,2082,80,false,SIN,Asia Pacific,Singapore,87,0.00
13.215.80.221,2096,80,false,SIN,Asia Pacific,Singapore,87,0.00
54.79.190.249,2053,80,false,SYD,Oceania,Sydney,93,0.00
54.79.129.232,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2087,80,false,SYD,Oceania,Sydney,93,0.00
54.79.197.209,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.211.0.227,2096,80,false,SYD,Oceania,Sydney,96,0.00
13.211.0.227,2083,80,false,SYD,Oceania,Sydney,97,0.00
96.0.144.10,80,80,false,SIN,Asia Pacific,Singapore,98,0.00
13.55.238.1,2052,80,false,SYD,Oceania,Sydney,100,0.00
96.0.147.114,443,80,false,SIN,Asia Pacific,Singapore,100,0.00
96.0.147.114,80,80,false,SIN,Asia Pacific,Singapore,102,0.00
54.251.118.130,2053,80,false,SIN,Asia Pacific,Singapore,103,0.00
13.211.0.227,2052,80,false,SYD,Oceania,Sydney,103,0.00
96.0.144.232,80,80,false,SIN,Asia Pacific,Singapore,104,0.00
13.211.0.227,2095,80,false,SYD,Oceania,Sydney,105,0.00
13.215.80.221,2083,80,false,SIN,Asia Pacific,Singapore,111,0.00
54.251.118.130,2052,80,false,SIN,Asia Pacific,Singapore,116,0.00
15.165.52.144,8080,80,false,ICN,Asia Pacific,Seoul,121,0.00
13.55.238.1,2053,80,false,SYD,Oceania,Sydney,124,0.00
13.55.238.1,2095,80,false,SYD,Oceania,Sydney,125,0.00
13.54.173.154,2096,80,false,SYD,Oceania,Sydney,133,0.00
54.251.118.130,2095,80,false,SIN,Asia Pacific,Singapore,134,0.00
13.54.173.154,2052,80,false,SYD,Oceania,Sydney,139,0.00
13.55.237.163,2086,80,false,SYD,Oceania,Sydney,139,0.00
13.211.0.227,2086,80,false,SYD,Oceania,Sydney,140,0.00
54.251.118.130,2096,80,false,SIN,Asia Pacific,Singapore,141,0.00
13.211.0.227,2053,80,false,SYD,Oceania,Sydney,151,0.00
13.215.80.221,2086,80,false,SIN,Asia Pacific,Singapore,152,0.00
13.54.173.154,2082,80,false,SYD,Oceania,Sydney,152,0.00
13.211.0.227,2082,80,false,SYD,Oceania,Sydney,152,0.00
54.251.118.130,2086,80,false,SIN,Asia Pacific,Singapore,152,0.00
13.215.80.221,2082,80,false,SIN,Asia Pacific,Singapore,154,0.00
13.54.173.154,2087,80,false,SYD,Oceania,Sydney,156,0.00
13.215.80.221,2095,80,false,SIN,Asia Pacific,Singapore,158,0.00
13.54.173.154,2083,80,false,SYD,Oceania,Sydney,162,0.00
13.54.173.154,2095,80,false,SYD,Oceania,Sydney,163,0.00
15.165.63.136,2095,80,false,ICN,Asia Pacific,Seoul,164,0.00
13.36.24.111,2087,80,false,CDG,Europe,Paris,169,0.00
13.36.162.145,2086,80,false,CDG,Europe,Paris,170,0.00
13.55.238.1,2083,80,false,SYD,Oceania,Sydney,171,0.00
13.36.24.111,2096,80,false,CDG,Europe,Paris,172,0.00
54.79.197.209,2053,80,false,SYD,Oceania,Sydney,172,0.00
13.55.237.163,2096,80,false,SYD,Oceania,Sydney,172,0.00
99.80.238.19,2052,80,false,DUB,Europe,Dublin,174,0.00
15.165.63.136,2053,80,false,ICN,Asia Pacific,Seoul,174,0.00
13.36.24.111,2083,80,false,CDG,Europe,Paris,176,0.00
99.80.238.19,2083,80,false,DUB,Europe,Dublin,176,0.00
15.160.80.28,2083,80,false,MXP,Europe,Milan,178,0.00
15.161.40.69,2095,80,false,MXP,Europe,Milan,178,0.00
15.161.74.249,2095,80,false,MXP,Europe,Milan,178,0.00
15.160.252.181,2052,80,false,MXP,Europe,Milan,178,0.00
15.160.250.170,2082,80,false,MXP,Europe,Milan,179,0.00
15.160.250.170,2096,80,false,MXP,Europe,Milan,179,0.00
15.160.19.149,2053,80,false,MXP,Europe,Milan,180,0.00
13.36.63.124,2053,80,false,CDG,Europe,Paris,180,0.00
15.160.15.101,2096,80,false,MXP,Europe,Milan,181,0.00
15.161.40.69,2082,80,false,MXP,Europe,Milan,181,0.00
15.160.252.181,2087,80,false,MXP,Europe,Milan,181,0.00
15.160.15.255,2082,80,false,MXP,Europe,Milan,183,0.00
15.161.119.140,2087,80,false,MXP,Europe,Milan,183,0.00
15.160.252.181,2053,80,false,MXP,Europe,Milan,183,0.00
15.160.250.170,2087,80,false,MXP,Europe,Milan,183,0.00
15.160.250.170,2095,80,false,MXP,Europe,Milan,184,0.00
15.161.119.140,2095,80,false,MXP,Europe,Milan,184,0.00
15.161.40.69,2086,80,false,MXP,Europe,Milan,184,0.00
15.160.80.28,2086,80,false,MXP,Europe,Milan,185,0.00
15.160.19.149,2095,80,false,MXP,Europe,Milan,185,0.00
13.55.238.1,2087,80,false,SYD,Oceania,Sydney,185,0.00
15.160.80.28,2053,80,false,MXP,Europe,Milan,186,0.00
15.161.40.69,2087,80,false,MXP,Europe,Milan,186,0.00
15.161.40.69,2083,80,false,MXP,Europe,Milan,187,0.00
13.48.36.215,2086,80,false,ARN,Europe,Stockholm,187,0.00
13.114.59.37,2052,80,false,NRT,Asia Pacific,Tokyo,188,0.00
15.161.40.69,2052,80,false,MXP,Europe,Milan,188,0.00
15.160.19.149,2083,80,false,MXP,Europe,Milan,188,0.00
15.160.14.66,2096,80,false,MXP,Europe,Milan,188,0.00
13.51.138.200,2053,80,false,ARN,Europe,Stockholm,188,0.00
15.160.252.181,2086,80,false,MXP,Europe,Milan,189,0.00
15.160.14.66,2053,80,false,MXP,Europe,Milan,189,0.00
15.161.74.249,2082,80,false,MXP,Europe,Milan,189,0.00
15.161.119.140,2083,80,false,MXP,Europe,Milan,190,0.00
13.53.47.110,2052,80,false,ARN,Europe,Stockholm,190,0.00
15.161.40.69,2053,80,false,MXP,Europe,Milan,190,0.00
99.80.238.19,2087,80,false,DUB,Europe,Dublin,191,0.00
15.161.186.110,2083,80,false,MXP,Europe,Milan,191,0.00
15.161.119.140,2052,80,false,MXP,Europe,Milan,191,0.00
15.160.14.66,2052,80,false,MXP,Europe,Milan,191,0.00
15.161.74.249,2087,80,false,MXP,Europe,Milan,192,0.00
15.161.186.110,2053,80,false,MXP,Europe,Milan,192,0.00
13.55.237.163,2053,80,false,SYD,Oceania,Sydney,193,0.00
13.48.140.41,2052,80,false,ARN,Europe,Stockholm,193,0.00
15.160.14.66,2082,80,false,MXP,Europe,Milan,194,0.00
13.48.36.215,2083,80,false,ARN,Europe,Stockholm,194,0.00
15.161.216.233,2052,80,false,MXP,Europe,Milan,194,0.00
15.161.119.140,2086,80,false,MXP,Europe,Milan,195,0.00
15.160.250.170,2052,80,false,MXP,Europe,Milan,195,0.00
15.160.15.101,2082,80,false,MXP,Europe,Milan,195,0.00
15.161.119.140,2053,80,false,MXP,Europe,Milan,195,0.00
13.51.138.200,2082,80,false,ARN,Europe,Stockholm,196,0.00
13.48.36.215,2087,80,false,ARN,Europe,Stockholm,196,0.00
13.49.119.167,2086,80,false,ARN,Europe,Stockholm,196,0.00
15.160.80.28,2082,80,false,MXP,Europe,Milan,197,0.00
15.160.15.255,2053,80,false,MXP,Europe,Milan,197,0.00
15.161.119.140,2096,80,false,MXP,Europe,Milan,197,0.00
13.49.119.167,2082,80,false,ARN,Europe,Stockholm,197,0.00
15.160.80.28,2096,80,false,MXP,Europe,Milan,198,0.00
13.48.36.215,2095,80,false,ARN,Europe,Stockholm,198,0.00
13.49.119.167,2083,80,false,ARN,Europe,Stockholm,199,0.00
13.48.140.41,2095,80,false,ARN,Europe,Stockholm,199,0.00
163.123.174.205,2052,80,false,PDX,North America,Portland,200,0.00
15.160.250.170,2053,80,false,MXP,Europe,Milan,200,0.00
163.123.174.17,2095,80,false,PDX,North America,Portland,200,0.00
15.160.14.66,2087,80,false,MXP,Europe,Milan,200,0.00
163.123.174.214,2087,80,false,PDX,North America,Portland,200,0.00
13.48.140.41,2096,80,false,ARN,Europe,Stockholm,201,0.00
163.123.174.17,2082,80,false,PDX,North America,Portland,201,0.00
13.49.119.167,2095,80,false,ARN,Europe,Stockholm,201,0.00
163.123.174.42,2082,80,false,PDX,North America,Portland,201,0.00
