IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
66.92.50.144,443,true,SLC,北美洲,Salt Lake City,23 ms,45926 kB/s
66.92.50.74,8443,true,SLC,北美洲,Salt Lake City,22 ms,32913 kB/s
66.92.50.216,443,true,SLC,北美洲,Salt Lake City,23 ms,32211 kB/s
14.137.230.243,8445,true,NRT,亚太,日本东京,100 ms,21443 kB/s
216.23.121.58,57385,true,NRT,亚太,日本东京,100 ms,19765 kB/s
216.23.82.4,30505,true,HKG,亚太,香港,99 ms,17501 kB/s
216.23.120.40,17850,true,NRT,亚太,日本东京,99 ms,17155 kB/s
14.137.230.233,13555,true,NRT,亚太,日本东京,99 ms,16120 kB/s
216.23.120.198,50063,true,NRT,亚太,日本东京,102 ms,16058 kB/s
85.149.218.134,31104,true,NRT,亚太,日本东京,101 ms,15839 kB/s
216.23.121.160,50063,true,NRT,亚太,日本东京,99 ms,15142 kB/s
216.23.122.197,31412,true,NRT,亚太,日本东京,99 ms,15030 kB/s
85.149.218.65,30723,true,NRT,亚太,日本东京,99 ms,14781 kB/s
216.23.122.71,30508,true,HKG,亚太,香港,99 ms,14770 kB/s
85.149.220.102,33001,true,NRT,亚太,日本东京,100 ms,14659 kB/s
216.23.123.64,50063,true,NRT,亚太,日本东京,100 ms,14324 kB/s
85.149.218.201,30600,true,HKG,亚太,香港,99 ms,13804 kB/s
216.23.82.4,50063,true,NRT,亚太,日本东京,100 ms,13743 kB/s
216.23.82.101,20801,true,NRT,亚太,日本东京,100 ms,13666 kB/s
85.149.220.125,30505,true,HKG,亚太,香港,99 ms,13356 kB/s
216.23.123.64,30508,true,HKG,亚太,香港,99 ms,13268 kB/s
85.149.220.251,8447,true,NRT,亚太,日本东京,99 ms,12887 kB/s
85.149.218.201,20801,true,NRT,亚太,日本东京,99 ms,12441 kB/s
216.23.121.234,11000,true,NRT,亚太,日本东京,102 ms,11985 kB/s
14.137.230.25,13424,true,NRT,亚太,日本东京,100 ms,11766 kB/s
143.20.156.163,54136,true,HKG,亚太,香港,144 ms,11683 kB/s
145.79.143.71,30505,true,HKG,亚太,香港,145 ms,11051 kB/s
216.23.123.180,30107,true,NRT,亚太,日本东京,99 ms,10945 kB/s
85.149.218.133,30600,true,HKG,亚太,香港,99 ms,10878 kB/s
216.23.82.36,20612,true,LAX,北美洲,美国洛杉矶,98 ms,10569 kB/s
155.117.82.30,45182,true,HKG,亚太,香港,145 ms,10387 kB/s
216.23.120.198,30505,true,HKG,亚太,香港,99 ms,10344 kB/s
143.14.189.148,14187,true,HKG,亚太,香港,145 ms,10328 kB/s
85.149.220.251,8451,true,NRT,亚太,日本东京,100 ms,10210 kB/s
103.97.200.235,443,true,HKG,亚太,香港,145 ms,10086 kB/s
216.23.122.71,30718,true,SLC,北美洲,Salt Lake City,99 ms,9879 kB/s
85.149.220.203,21512,true,SIN,亚太,新加坡,100 ms,9772 kB/s
155.117.224.254,30107,true,HKG,亚太,香港,145 ms,9680 kB/s
85.149.220.102,2053,true,NRT,亚太,日本东京,100 ms,9638 kB/s
216.23.82.4,20801,true,NRT,亚太,日本东京,100 ms,9627 kB/s
103.97.200.112,443,true,HKG,亚太,香港,144 ms,9620 kB/s
216.23.123.211,30718,true,SLC,北美洲,Salt Lake City,99 ms,9058 kB/s
151.243.229.15,50063,true,NRT,亚太,日本东京,144 ms,9038 kB/s
85.149.218.201,50063,true,NRT,亚太,日本东京,99 ms,8883 kB/s
216.23.82.101,30723,true,NRT,亚太,日本东京,99 ms,8811 kB/s
216.23.82.101,50063,true,NRT,亚太,日本东京,99 ms,8787 kB/s
216.23.82.40,30508,true,HKG,亚太,香港,100 ms,8750 kB/s
155.117.82.215,21023,true,HKG,亚太,香港,144 ms,8738 kB/s
85.149.218.19,443,true,NRT,亚太,日本东京,100 ms,8478 kB/s
78.31.249.133,443,true,FRA,欧洲,德国法兰克福,148 ms,8464 kB/s
143.20.156.55,2053,true,HKG,亚太,香港,144 ms,8423 kB/s
216.23.123.3,18866,true,NRT,亚太,日本东京,100 ms,8339 kB/s
216.23.123.64,30609,true,SIN,亚太,新加坡,101 ms,7946 kB/s
216.23.121.160,30723,true,NRT,亚太,日本东京,99 ms,7739 kB/s
216.23.123.211,30619,true,MEL,大洋洲,澳大利亚墨尔本,98 ms,7471 kB/s
216.23.82.36,30618,true,YYZ,北美洲,加拿大多伦多,100 ms,7370 kB/s
143.14.189.113,59361,true,HKG,亚太,香港,148 ms,7169 kB/s
167.148.203.3,443,true,HKG,亚太,香港,143 ms,7055 kB/s
155.117.82.92,443,true,HKG,亚太,香港,144 ms,7020 kB/s
216.23.121.248,15220,true,CDG,欧洲,法国巴黎,100 ms,6987 kB/s
167.148.203.227,443,true,HKG,亚太,香港,144 ms,6937 kB/s
103.97.200.67,50063,true,NRT,亚太,日本东京,144 ms,6877 kB/s
103.97.201.132,13900,true,HKG,亚太,香港,143 ms,6840 kB/s
145.79.143.63,443,true,HKG,亚太,香港,144 ms,6747 kB/s
85.149.218.67,443,true,NRT,亚太,日本东京,99 ms,6703 kB/s
167.148.203.46,10000,true,HKG,亚太,香港,143 ms,6492 kB/s
85.149.220.125,50063,true,NRT,亚太,日本东京,100 ms,6455 kB/s
155.117.224.63,35916,true,HKG,亚太,香港,144 ms,6425 kB/s
167.148.203.234,41344,true,HKG,亚太,香港,145 ms,6391 kB/s
216.23.82.101,30600,true,HKG,亚太,香港,99 ms,6370 kB/s
167.148.203.153,42024,true,ICN,亚太,韩国首尔,145 ms,6181 kB/s
103.97.200.67,30723,true,NRT,亚太,日本东京,145 ms,6148 kB/s
145.79.143.95,38413,true,HKG,亚太,香港,144 ms,6133 kB/s
103.97.200.99,20801,true,NRT,亚太,日本东京,144 ms,6082 kB/s
145.79.143.105,443,true,HKG,亚太,香港,145 ms,5875 kB/s
103.97.201.111,37064,true,KUL,亚太,马来西亚吉隆坡,144 ms,5864 kB/s
78.31.249.243,443,true,FRA,欧洲,德国法兰克福,147 ms,5764 kB/s
151.243.229.15,30505,true,HKG,亚太,香港,144 ms,5695 kB/s
85.149.218.90,25886,true,HKG,亚太,香港,100 ms,5676 kB/s
193.168.200.23,16829,true,FRA,欧洲,德国法兰克福,148 ms,5550 kB/s
78.31.249.39,991,true,FRA,欧洲,德国法兰克福,147 ms,5518 kB/s
85.149.218.63,40575,true,HKG,亚太,香港,99 ms,5353 kB/s
216.23.121.248,52622,true,CDG,欧洲,法国巴黎,99 ms,5044 kB/s
216.23.82.192,6443,true,NRT,亚太,日本东京,99 ms,4707 kB/s
216.23.122.188,21210,true,NRT,亚太,日本东京,101 ms,4700 kB/s
103.97.201.111,52622,true,CDG,欧洲,法国巴黎,144 ms,4587 kB/s
66.92.50.22,443,true,SLC,北美洲,Salt Lake City,23 ms,4586 kB/s
151.243.229.15,30706,true,TPE,亚太,台北,143 ms,4442 kB/s
85.149.218.232,23002,true,SIN,亚太,新加坡,99 ms,4329 kB/s
216.23.122.188,23020,true,NRT,亚太,日本东京,99 ms,4312 kB/s
85.149.218.195,23460,true,KUL,亚太,马来西亚吉隆坡,99 ms,4242 kB/s
103.97.201.111,15220,true,CDG,欧洲,法国巴黎,145 ms,4175 kB/s
140.150.236.106,23020,true,HKG,亚太,香港,145 ms,4039 kB/s
162.141.117.122,8443,true,HKG,亚太,香港,145 ms,3985 kB/s
216.23.82.4,30611,true,LHR,欧洲,英国伦敦,99 ms,3921 kB/s
140.150.236.106,23032,true,HKG,亚太,香港,145 ms,3591 kB/s
216.23.122.188,23032,true,NRT,亚太,日本东京,99 ms,3557 kB/s
103.97.200.67,30610,true,HKG,亚太,香港,147 ms,3538 kB/s
216.23.82.36,30610,true,HKG,亚太,香港,99 ms,3296 kB/s
216.23.122.71,30611,true,LHR,欧洲,英国伦敦,99 ms,3282 kB/s
85.149.218.63,35758,true,TPE,亚太,台北,99 ms,3199 kB/s
85.149.218.90,32568,true,TPE,亚太,台北,99 ms,2979 kB/s
85.149.220.154,30610,true,HKG,亚太,香港,98 ms,2971 kB/s
85.149.218.90,35776,true,HKG,亚太,香港,99 ms,2954 kB/s
140.150.236.106,20210,true,HKG,亚太,香港,143 ms,2866 kB/s
