IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
35.220.255.59,443,443,true,SJC,North America,San Jose,37,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,Singapore,2,0.00
34.117.254.68,80,80,false,SIN,Asia Pacific,Singapore,10,0.00
34.117.85.52,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,18,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,33,0.00
34.92.196.87,80,80,false,SIN,Asia Pacific,Singapore,36,0.00
34.92.7.35,80,80,false,SIN,Asia Pacific,Singapore,36,0.00
34.92.7.35,80,80,false,SIN,Asia Pacific,Singapore,36,0.00
34.150.29.153,443,80,false,SIN,Asia Pacific,Singapore,36,0.00
34.92.196.87,80,80,false,SIN,Asia Pacific,Singapore,37,0.00
34.92.7.35,80,80,false,SIN,Asia Pacific,Singapore,37,0.00
34.92.196.87,80,80,false,SIN,Asia Pacific,Singapore,37,0.00
34.92.7.35,80,80,false,SIN,Asia Pacific,Singapore,39,0.00
34.92.196.87,80,80,false,SIN,Asia Pacific,Singapore,50,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,60,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,64,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,64,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,65,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,65,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,70,0.00
35.246.157.97,8080,80,false,FRA,Europe,Frankfurt,155,0.00
34.105.16.237,443,80,false,SEA,North America,Seattle,157,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,157,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,157,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,157,0.00
34.105.16.237,443,80,false,SEA,North America,Seattle,157,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,157,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,157,0.00
34.105.16.237,80,80,false,SEA,North America,Seattle,157,0.00
34.105.16.237,443,80,false,SEA,North America,Seattle,157,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,157,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,158,0.00
35.233.139.26,80,80,false,SEA,North America,Seattle,158,0.00
34.82.188.91,443,443,true,SEA,North America,Seattle,158,0.00
34.105.16.237,80,80,false,SEA,North America,Seattle,159,0.00
34.105.16.237,80,80,false,SEA,North America,Seattle,160,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,162,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,162,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,162,0.00
35.187.41.171,2083,80,false,CDG,Europe,Paris,163,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,165,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,166,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,168,0.00
