IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.92.196.87,80,80,false,SIN,Asia Pacific,Singapore,36,0.00
34.150.29.153,443,80,false,SIN,Asia Pacific,Singapore,40,0.00
34.92.196.87,80,80,false,SIN,Asia Pacific,Singapore,41,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,41,0.00
34.92.7.35,80,80,false,SIN,Asia Pacific,Singapore,42,0.00
34.92.196.87,80,80,false,SIN,Asia Pacific,Singapore,42,0.00
34.92.7.35,80,80,false,SIN,Asia Pacific,Singapore,43,0.00
34.92.7.35,80,80,false,SIN,Asia Pacific,Singapore,45,0.00
34.36.183.121,80,80,false,SIN,Asia Pacific,Singapore,48,0.00
34.92.196.87,80,80,false,SIN,Asia Pacific,Singapore,53,0.00
34.92.7.35,80,80,false,SIN,Asia Pacific,Singapore,53,0.00
34.150.29.153,443,80,false,SIN,Asia Pacific,Singapore,55,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,62,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,64,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,66,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,68,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,69,0.00
34.64.46.166,443,443,true,ICN,Asia Pacific,Seoul,84,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,159,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,160,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,160,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,160,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,161,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,161,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,161,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,162,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,162,0.00
35.187.41.171,2083,80,false,CDG,Europe,Paris,163,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,163,0.00
34.105.16.237,443,80,false,SEA,North America,Seattle,163,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,163,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,164,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,164,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,164,0.00
34.105.16.237,80,80,false,SEA,North America,Seattle,164,0.00
34.105.16.237,80,80,false,SEA,North America,Seattle,164,0.00
34.105.16.237,443,80,false,SEA,North America,Seattle,165,0.00
34.141.221.33,2087,80,false,AMS,Europe,Amsterdam,165,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,165,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,165,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,165,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,165,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,166,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,166,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,166,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,167,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,167,0.00
34.105.16.237,443,80,false,SEA,North America,Seattle,167,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,168,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,168,0.00
34.105.16.237,80,80,false,SEA,North America,Seattle,168,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,168,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,168,0.00
35.247.93.40,80,80,false,SEA,North America,Seattle,170,0.00
34.175.7.231,2052,80,false,MAD,Europe,Madrid,178,0.00
34.175.244.157,2053,80,false,MAD,Europe,Madrid,178,0.00
34.175.244.157,2052,80,false,MAD,Europe,Madrid,178,0.00
34.175.244.157,2095,80,false,MAD,Europe,Madrid,178,0.00
34.175.7.231,2053,80,false,MAD,Europe,Madrid,178,0.00
34.175.244.157,2086,80,false,MAD,Europe,Madrid,179,0.00
34.175.95.58,2053,80,false,MAD,Europe,Madrid,179,0.00
34.102.111.127,80,80,false,LAX,North America,Los Angeles,179,0.00
34.175.7.231,2082,80,false,MAD,Europe,Madrid,179,0.00
34.175.244.157,2096,80,false,MAD,Europe,Madrid,179,0.00
34.175.133.251,2082,80,false,MAD,Europe,Madrid,179,0.00
34.175.95.58,2082,80,false,MAD,Europe,Madrid,179,0.00
34.175.95.58,2052,80,false,MAD,Europe,Madrid,180,0.00
34.175.161.245,2095,80,false,MAD,Europe,Madrid,180,0.00
34.175.133.251,2095,80,false,MAD,Europe,Madrid,180,0.00
34.175.244.157,2082,80,false,MAD,Europe,Madrid,180,0.00
34.175.161.245,2087,80,false,MAD,Europe,Madrid,180,0.00
34.175.99.73,2096,80,false,MAD,Europe,Madrid,180,0.00
34.175.161.245,2086,80,false,MAD,Europe,Madrid,180,0.00
34.175.161.245,2053,80,false,MAD,Europe,Madrid,180,0.00
34.175.133.251,2087,80,false,MAD,Europe,Madrid,181,0.00
34.175.99.73,2095,80,false,MAD,Europe,Madrid,181,0.00
34.175.7.231,2087,80,false,MAD,Europe,Madrid,181,0.00
