IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.22.142.117,443,443,true,CDG,Europe,Paris,315,6.98
34.91.136.173,443,443,true,AMS,Europe,Amsterdam,362,6.95
35.204.20.220,8443,443,true,AMS,Europe,Amsterdam,461,6.94
34.147.130.63,443,443,true,LHR,Europe,London,393,6.92
34.147.130.63,443,443,true,LHR,Europe,London,540,6.85
35.198.159.185,2053,443,true,FRA,Europe,Frankfurt,473,6.84
34.90.238.89,443,443,true,AMS,Europe,Amsterdam,354,6.74
34.175.202.195,443,443,true,MAD,Europe,Madrid,414,6.40
34.147.231.33,443,443,true,LHR,Europe,London,298,6.00
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,382,5.78
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,481,5.68
35.228.36.82,443,443,true,ARN,Europe,Stockholm,330,5.53
34.105.189.25,443,443,true,LHR,Europe,London,299,5.49
34.105.140.105,443,443,true,LHR,Europe,London,426,5.40
34.105.233.161,443,443,true,LHR,Europe,London,367,5.37
34.105.140.105,443,443,true,LHR,Europe,London,235,5.26
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,359,0.49
35.198.212.45,443,80,false,SIN,Asia Pacific,Singapore,28,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,60,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,61,0.00
34.142.133.116,443,80,false,SIN,Asia Pacific,Singapore,61,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,73,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,Singapore,74,0.00
34.142.133.116,80,80,false,SIN,Asia Pacific,Singapore,81,0.00
34.126.100.159,80,80,false,SIN,Asia Pacific,Singapore,93,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,96,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,96,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,103,0.00
34.49.1.210,80,80,false,SIN,Asia Pacific,Singapore,122,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,122,0.00
34.126.100.159,443,80,false,SIN,Asia Pacific,Singapore,126,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,131,0.00
34.49.82.120,80,80,false,SIN,Asia Pacific,Singapore,132,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,132,0.00
34.126.100.159,443,80,false,SIN,Asia Pacific,Singapore,135,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,138,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,142,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,157,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,157,0.00
