IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
143.47.255.163,443,443,true,FRA,Europe,Frankfurt,281,5.53
141.148.228.83,443,443,true,FRA,Europe,Frankfurt,242,5.52
192.9.180.162,443,443,true,SYD,Oceania,Sydney,96,5.50
152.67.132.191,443,443,true,FRA,Europe,Frankfurt,175,5.50
193.122.12.192,443,443,true,FRA,Europe,Frankfurt,251,5.47
141.144.196.54,443,443,true,FRA,Europe,Frankfurt,259,5.46
144.24.178.211,443,443,true,FRA,Europe,Frankfurt,168,5.45
84.235.167.60,443,443,true,FRA,Europe,Frankfurt,242,5.45
141.148.242.2,443,443,true,FRA,Europe,Frankfurt,184,5.45
79.72.82.151,443,443,true,FRA,Europe,Frankfurt,267,5.44
150.230.7.216,443,443,true,KIX,Asia Pacific,Osaka,74,5.43
141.147.1.11,443,443,true,FRA,Europe,Frankfurt,268,5.41
141.147.92.143,8443,443,true,LHR,Europe,London,258,5.40
130.162.248.190,443,443,true,FRA,Europe,Frankfurt,243,5.39
144.24.243.207,443,443,true,ZRH,Europe,Zurich,148,5.37
144.24.175.21,443,443,true,FRA,Europe,Frankfurt,269,5.37
130.162.42.235,443,443,true,FRA,Europe,Frankfurt,249,5.37
146.56.132.247,443,443,true,NRT,Asia Pacific,Tokyo,112,5.36
150.230.20.146,443,443,true,FRA,Europe,Frankfurt,255,5.32
141.148.238.210,443,443,true,FRA,Europe,Frankfurt,262,5.32
143.47.229.38,443,443,true,FRA,Europe,Frankfurt,264,5.30
79.72.80.133,443,443,true,FRA,Europe,Frankfurt,265,5.30
141.147.43.93,443,443,true,FRA,Europe,Frankfurt,259,5.28
141.147.49.175,443,443,true,FRA,Europe,Frankfurt,290,5.27
141.148.226.250,443,443,true,FRA,Europe,Frankfurt,258,5.23
141.145.205.115,8443,8443,true,CDG,Europe,Paris,156,5.23
158.180.52.168,443,443,true,FRA,Europe,Frankfurt,245,5.22
141.144.196.57,443,443,true,FRA,Europe,Frankfurt,249,5.21
158.101.209.96,443,443,true,FRA,Europe,Frankfurt,268,5.20
141.147.119.135,443,443,true,FRA,Europe,Frankfurt,259,5.20
84.8.154.235,443,443,true,FRA,Europe,Frankfurt,273,5.19
150.230.122.76,443,443,true,LHR,Europe,London,231,5.18
130.162.234.94,443,443,true,FRA,Europe,Frankfurt,196,5.17
130.162.219.83,443,443,true,FRA,Europe,Frankfurt,261,5.17
141.148.246.87,443,443,true,FRA,Europe,Frankfurt,238,5.15
158.178.150.86,443,443,true,FRA,Europe,Frankfurt,256,5.13
143.47.183.60,443,443,true,FRA,Europe,Frankfurt,260,5.12
143.47.177.179,443,443,true,FRA,Europe,Frankfurt,311,5.10
130.162.244.54,443,443,true,FRA,Europe,Frankfurt,248,5.10
141.147.37.183,443,443,true,FRA,Europe,Frankfurt,276,5.09
138.3.254.49,443,443,true,FRA,Europe,Frankfurt,189,5.09
141.148.247.78,443,443,true,FRA,Europe,Frankfurt,257,5.09
143.47.226.220,443,443,true,FRA,Europe,Frankfurt,254,5.08
158.180.12.5,443,443,true,FRA,Europe,Frankfurt,188,5.08
138.2.135.79,443,443,true,FRA,Europe,Frankfurt,199,5.06
130.162.226.121,443,443,true,FRA,Europe,Frankfurt,250,5.04
130.61.185.98,443,443,true,FRA,Europe,Frankfurt,188,5.02
132.226.215.52,443,443,true,FRA,Europe,Frankfurt,275,5.01
132.145.54.84,8443,443,true,LHR,Europe,London,229,5.00
159.13.46.42,443,443,true,SYD,Oceania,Sydney,97,4.98
141.147.113.126,443,443,true,FRA,Europe,Frankfurt,284,4.98
143.47.179.42,443,443,true,FRA,Europe,Frankfurt,274,4.97
141.144.201.181,443,443,true,FRA,Europe,Frankfurt,257,4.96
84.235.167.5,443,443,true,FRA,Europe,Frankfurt,204,4.94
141.148.242.92,443,443,true,FRA,Europe,Frankfurt,251,4.93
143.47.255.45,443,443,true,FRA,Europe,Frankfurt,251,4.92
84.235.165.249,443,443,true,FRA,Europe,Frankfurt,255,4.92
132.226.226.100,2053,443,true,ICN,Asia Pacific,Seoul,86,4.91
140.238.58.181,2053,443,true,NRT,Asia Pacific,Tokyo,68,4.91
141.147.98.206,443,443,true,FRA,Europe,Frankfurt,243,4.91
130.61.109.6,8443,443,true,FRA,Europe,Frankfurt,257,4.91
140.238.102.114,8443,443,true,LHR,Europe,London,276,4.91
150.230.149.208,443,443,true,FRA,Europe,Frankfurt,258,4.88
79.72.65.166,443,443,true,FRA,Europe,Frankfurt,279,4.86
130.162.44.211,443,443,true,FRA,Europe,Frankfurt,249,4.84
79.72.74.9,443,443,true,FRA,Europe,Frankfurt,181,4.82
141.148.237.119,443,443,true,FRA,Europe,Frankfurt,241,4.80
158.180.27.200,443,443,true,FRA,Europe,Frankfurt,240,4.80
144.24.173.250,2096,443,true,FRA,Europe,Frankfurt,170,4.80
141.147.112.219,443,443,true,FRA,Europe,Frankfurt,290,4.79
132.145.12.213,443,443,true,FRA,Europe,Frankfurt,178,4.78
141.147.16.152,8443,443,true,FRA,Europe,Frankfurt,237,4.78
158.101.212.155,443,443,true,FRA,Europe,Frankfurt,272,4.77
84.8.154.238,443,443,true,FRA,Europe,Frankfurt,245,4.75
132.226.211.255,443,443,true,FRA,Europe,Frankfurt,260,4.73
158.178.146.103,443,443,true,FRA,Europe,Frankfurt,264,4.72
138.2.141.100,443,443,true,FRA,Europe,Frankfurt,252,4.71
130.162.173.15,443,443,true,FRA,Europe,Frankfurt,200,4.71
130.162.215.118,443,443,true,FRA,Europe,Frankfurt,196,4.71
140.238.195.98,443,443,true,SYD,Oceania,Sydney,93,4.68
141.147.118.54,443,443,true,FRA,Europe,Frankfurt,193,4.66
141.148.232.236,443,443,true,FRA,Europe,Frankfurt,256,4.59
141.144.235.15,443,443,true,FRA,Europe,Frankfurt,247,4.58
158.180.12.136,443,443,true,FRA,Europe,Frankfurt,274,4.57
