IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.149.28,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,25703 kB/s
47.76.33.40,2083,true,HKG,Asia Pacific,Hong Kong,73 ms,16117 kB/s
8.217.239.116,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,15729 kB/s
47.242.119.104,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,15211 kB/s
47.238.35.50,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,15208 kB/s
47.238.131.39,2083,true,HKG,Asia Pacific,Hong Kong,59 ms,14758 kB/s
8.218.3.12,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,14393 kB/s
47.76.26.26,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,13945 kB/s
47.238.35.50,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,13349 kB/s
47.76.227.128,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,12226 kB/s
8.210.175.109,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,11969 kB/s
8.210.65.1,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,11610 kB/s
8.218.11.90,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,11583 kB/s
47.76.29.115,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,11054 kB/s
47.76.214.139,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,10590 kB/s
47.76.29.115,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,10489 kB/s
47.76.192.24,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,10372 kB/s
47.76.29.115,2053,true,HKG,Asia Pacific,Hong Kong,58 ms,9681 kB/s
8.218.143.10,2053,true,HKG,Asia Pacific,Hong Kong,57 ms,9441 kB/s
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,9402 kB/s
47.76.29.115,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,9092 kB/s
8.219.126.240,8443,true,SIN,Asia Pacific,Singapore,223 ms,8646 kB/s
47.236.232.148,2087,true,SIN,Asia Pacific,Singapore,229 ms,8532 kB/s
8.222.136.247,2087,true,SIN,Asia Pacific,Singapore,236 ms,8408 kB/s
8.210.65.1,2083,true,HKG,Asia Pacific,Hong Kong,58 ms,8368 kB/s
47.76.26.26,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,8264 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,221 ms,8188 kB/s
8.219.86.200,8443,true,SIN,Asia Pacific,Singapore,225 ms,8187 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,7934 kB/s
8.218.143.10,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,7671 kB/s
8.219.104.37,2096,true,SIN,Asia Pacific,Singapore,235 ms,7535 kB/s
8.219.210.57,2083,true,SIN,Asia Pacific,Singapore,215 ms,7518 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,221 ms,7454 kB/s
8.219.49.65,2053,true,SIN,Asia Pacific,Singapore,250 ms,7313 kB/s
8.218.52.115,2083,true,HKG,Asia Pacific,Hong Kong,75 ms,7276 kB/s
8.210.245.224,2053,true,HKG,Asia Pacific,Hong Kong,59 ms,7263 kB/s
47.242.17.250,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,7209 kB/s
8.219.177.205,2053,true,SIN,Asia Pacific,Singapore,227 ms,7137 kB/s
8.219.170.232,8443,true,SIN,Asia Pacific,Singapore,217 ms,7119 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,244 ms,7035 kB/s
