IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.53.81.150,2083,true,ARN,Europe,Stockholm,202 ms,9843 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,189 ms,8476 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,176 ms,8167 kB/s
13.53.54.176,8080,true,HEL,Europe,Helsinki,186 ms,8148 kB/s
13.41.76.64,8080,true,LHR,Europe,London,195 ms,8021 kB/s
204.110.223.83,80,true,CMH,North America,Columbus,236 ms,5717 kB/s
3.7.108.69,443,true,BOM,Asia Pacific,Mumbai,292 ms,4651 kB/s
204.110.221.20,80,true,YUL,North America,Montréal,276 ms,3989 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,184 ms,3128 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,218 ms,3074 kB/s
204.110.221.231,80,true,YUL,North America,Montréal,256 ms,2028 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,309 ms,1551 kB/s
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,81 ms,799 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,106 ms,368 kB/s
13.41.203.20,8080,true,LHR,Europe,London,300 ms,208 kB/s
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,302 ms,128 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,203 ms,121 kB/s
18.135.67.188,443,true,LHR,Europe,London,191 ms,102 kB/s
18.135.188.86,443,true,LHR,Europe,London,189 ms,96 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,252 ms,89 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,284 ms,77 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,249 ms,76 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,255 ms,73 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,110 ms,0 kB/s
204.110.220.145,80,true,SJC,North America,San Jose,199 ms,0 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,188 ms,0 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,186 ms,0 kB/s
204.110.220.189,80,true,SJC,North America,San Jose,198 ms,0 kB/s
44.226.147.29,443,true,SEA,North America,Seattle,326 ms,0 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,247 ms,0 kB/s
204.110.221.223,80,true,YUL,North America,Montréal,248 ms,0 kB/s
204.110.221.192,80,true,YUL,North America,Montréal,287 ms,0 kB/s
