IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.90.238.89,443,443,true,AMS,Europe,Amsterdam,354,7.43
35.231.26.157,443,443,true,ATL,North America,Atlanta,397,7.42
35.190.146.198,443,443,true,ATL,North America,Atlanta,382,7.39
34.22.142.117,443,443,true,CDG,Europe,Paris,381,7.39
34.73.243.226,443,443,true,ATL,North America,Atlanta,308,7.37
34.90.238.89,443,443,true,AMS,Europe,Amsterdam,413,7.36
34.73.243.226,443,443,true,ATL,North America,Atlanta,333,7.35
34.73.243.226,443,443,true,ATL,North America,Atlanta,537,7.32
34.90.238.89,443,443,true,AMS,Europe,Amsterdam,354,7.29
34.73.243.226,443,443,true,ATL,North America,Atlanta,301,7.28
34.147.130.63,443,443,true,LHR,Europe,London,390,7.21
34.147.130.63,443,443,true,LHR,Europe,London,410,7.07
34.89.87.195,443,443,true,LHR,Europe,London,403,7.04
34.89.87.195,443,443,true,LHR,Europe,London,449,6.93
34.89.87.195,443,443,true,LHR,Europe,London,368,6.90
34.89.87.195,443,443,true,LHR,Europe,London,629,6.73
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,553,6.46
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,414,6.19
35.228.36.82,443,443,true,ARN,Europe,Stockholm,345,6.15
34.88.33.107,443,443,true,FRA,Europe,Frankfurt,366,6.03
35.200.238.235,443,443,true,BOM,Asia Pacific,Mumbai,363,5.98
34.105.189.25,443,443,true,LHR,Europe,London,312,5.61
34.170.209.170,443,443,true,ORD,North America,Chicago,331,3.80
34.105.49.234,80,80,false,SEA,North America,Seattle,203,0.00
34.142.133.116,80,80,false,SIN,Asia Pacific,Singapore,4,0.00
34.142.133.116,443,80,false,SIN,Asia Pacific,Singapore,15,0.00
35.187.229.127,80,8080,false,SIN,Asia Pacific,Singapore,25,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,87,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,129,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,130,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,141,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,146,0.00
34.117.254.68,80,80,false,SIN,Asia Pacific,Singapore,148,0.00
34.111.135.19,80,80,false,SIN,Asia Pacific,Singapore,149,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,156,0.00
35.197.89.213,80,80,false,SEA,North America,Seattle,158,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,161,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,161,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,164,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,164,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,167,0.00
34.141.221.33,2087,80,false,AMS,Europe,Amsterdam,168,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,168,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,173,0.00
34.19.6.92,80,80,false,SEA,North America,Seattle,175,0.00
35.244.133.3,80,80,false,SIN,Asia Pacific,Singapore,177,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,179,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,180,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,181,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,184,0.00
34.19.6.92,80,80,false,SEA,North America,Seattle,188,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,194,0.00
34.29.53.24,8080,80,false,ORD,North America,Chicago,196,0.00
34.29.53.24,8080,80,false,ORD,North America,Chicago,199,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,200,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,203,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,206,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,207,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,209,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,211,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,212,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,212,0.00
35.188.87.85,80,8080,false,ORD,North America,Chicago,214,0.00
35.237.154.5,80,80,false,ATL,North America,Atlanta,219,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,221,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,224,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,228,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,232,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,236,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,239,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,243,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,244,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,245,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,248,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,250,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,256,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,256,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,257,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,264,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,264,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,272,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,274,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,282,0.00
34.70.91.86,443,443,true,ORD,North America,Chicago,286,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,371,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,376,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,381,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,392,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,Mumbai,400,0.00
