IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
193.122.1.5,443,443,true,FRA,Europe,Frankfurt,166,7.48
130.162.170.31,443,443,true,FRA,Europe,Frankfurt,191,7.47
144.21.53.48,443,443,true,FRA,Europe,Frankfurt,168,7.47
84.235.173.182,443,443,true,FRA,Europe,Frankfurt,183,7.46
141.144.197.159,443,443,true,FRA,Europe,Frankfurt,173,7.45
89.168.112.118,2053,443,true,FRA,Europe,Frankfurt,169,7.45
152.67.148.119,443,443,true,FRA,Europe,Frankfurt,184,7.44
141.144.195.85,443,443,true,FRA,Europe,Frankfurt,185,7.43
143.47.226.244,443,443,true,FRA,Europe,Frankfurt,183,7.43
143.47.189.93,443,443,true,FRA,Europe,Frankfurt,159,7.42
141.148.239.126,443,443,true,FRA,Europe,Frankfurt,185,7.42
141.147.22.127,443,443,true,FRA,Europe,Frankfurt,160,7.42
158.178.153.135,443,443,true,FRA,Europe,Frankfurt,180,7.41
141.147.111.249,443,443,true,FRA,Europe,Frankfurt,189,7.40
158.180.13.68,443,443,true,FRA,Europe,Frankfurt,190,7.39
141.144.202.171,443,443,true,FRA,Europe,Frankfurt,196,7.37
143.47.255.233,443,443,true,FRA,Europe,Frankfurt,177,7.37
152.67.142.127,443,443,true,FRA,Europe,Frankfurt,174,7.37
89.168.112.118,2096,443,true,FRA,Europe,Frankfurt,167,7.37
84.235.161.249,443,443,true,FRA,Europe,Frankfurt,177,7.37
79.72.83.73,443,443,true,FRA,Europe,Frankfurt,192,7.36
158.101.221.162,443,443,true,FRA,Europe,Frankfurt,176,7.35
89.168.126.85,443,443,true,FRA,Europe,Frankfurt,172,7.34
130.162.252.175,443,443,true,FRA,Europe,Frankfurt,174,7.33
84.8.147.43,443,443,true,FRA,Europe,Frankfurt,175,7.33
130.162.248.18,443,443,true,FRA,Europe,Frankfurt,162,7.33
143.47.247.122,443,443,true,FRA,Europe,Frankfurt,175,7.32
141.144.254.82,443,443,true,FRA,Europe,Frankfurt,169,7.29
143.47.184.235,443,443,true,FRA,Europe,Frankfurt,169,7.29
84.8.158.179,443,443,true,FRA,Europe,Frankfurt,184,7.29
132.226.193.155,443,443,true,FRA,Europe,Frankfurt,164,7.29
84.235.161.171,443,443,true,FRA,Europe,Frankfurt,168,7.28
193.123.60.11,443,443,true,FRA,Europe,Frankfurt,191,7.28
143.47.233.92,443,443,true,FRA,Europe,Frankfurt,178,7.26
132.226.128.167,443,443,true,FRA,Europe,Frankfurt,179,7.24
130.162.63.109,443,443,true,FRA,Europe,Frankfurt,160,7.21
141.147.65.161,443,443,true,FRA,Europe,Frankfurt,175,7.21
40.233.70.7,8443,443,true,YYZ,North America,Toronto,229,7.19
129.159.193.159,443,443,true,FRA,Europe,Frankfurt,187,7.19
158.180.48.69,443,443,true,FRA,Europe,Frankfurt,171,7.17
84.8.158.70,443,443,true,FRA,Europe,Frankfurt,189,7.16
141.147.94.39,443,443,true,FRA,Europe,Frankfurt,173,7.15
144.21.32.205,443,443,true,FRA,Europe,Frankfurt,171,7.15
132.145.12.173,443,443,true,FRA,Europe,Frankfurt,226,7.14
130.61.32.86,2096,443,true,FRA,Europe,Frankfurt,184,7.12
158.101.204.38,443,443,true,FRA,Europe,Frankfurt,170,7.12
138.2.153.88,443,443,true,FRA,Europe,Frankfurt,172,7.12
132.226.133.137,443,443,true,FRA,Europe,Frankfurt,185,7.12
138.2.175.193,443,443,true,FRA,Europe,Frankfurt,187,7.12
158.101.209.25,443,443,true,FRA,Europe,Frankfurt,173,7.10
132.226.212.68,443,443,true,FRA,Europe,Frankfurt,176,7.09
143.47.224.98,443,443,true,FRA,Europe,Frankfurt,169,7.08
152.70.53.71,443,443,true,FRA,Europe,Frankfurt,167,7.07
152.70.174.1,443,443,true,FRA,Europe,Frankfurt,169,7.06
144.21.42.173,443,443,true,FRA,Europe,Frankfurt,163,7.05
79.72.88.159,443,443,true,FRA,Europe,Frankfurt,161,7.04
158.101.98.60,2095,443,true,IAD,North America,Ashburn,235,7.03
143.47.183.133,443,443,true,FRA,Europe,Frankfurt,175,7.03
130.162.244.138,443,443,true,FRA,Europe,Frankfurt,160,7.02
143.47.183.163,443,443,true,FRA,Europe,Frankfurt,199,6.99
84.8.149.193,443,443,true,FRA,Europe,Frankfurt,183,6.99
130.162.186.42,443,443,true,FRA,Europe,Frankfurt,177,6.98
