IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.53.81.150,2083,true,ARN,Europe,Stockholm,189 ms,9208 kB/s
13.50.173.22,8443,true,ARN,Europe,Stockholm,194 ms,8594 kB/s
13.53.54.176,8080,true,ARN,Europe,Stockholm,197 ms,8420 kB/s
13.49.166.245,443,true,ARN,Europe,Stockholm,195 ms,8335 kB/s
13.41.76.64,8080,true,LHR,Europe,London,183 ms,8119 kB/s
13.53.132.96,8080,true,ARN,Europe,Stockholm,192 ms,8061 kB/s
35.167.93.200,443,true,SEA,North America,Seattle,224 ms,5806 kB/s
204.110.221.176,80,true,YUL,North America,Montréal,274 ms,5588 kB/s
204.110.221.223,80,true,YUL,North America,Montréal,256 ms,4833 kB/s
204.110.221.115,80,true,YUL,North America,Montréal,249 ms,4811 kB/s
204.110.223.167,80,true,CMH,North America,Columbus,232 ms,4619 kB/s
3.7.108.69,443,true,BOM,Asia Pacific,Mumbai,305 ms,4562 kB/s
99.83.209.185,443,true,IAD,North America,Ashburn,109 ms,4549 kB/s
204.110.221.20,80,true,YUL,North America,Montréal,262 ms,3880 kB/s
3.111.155.29,443,true,BOM,Asia Pacific,Mumbai,291 ms,2423 kB/s
204.110.221.69,80,true,YUL,North America,Montréal,256 ms,1780 kB/s
18.189.94.250,443,true,CMH,North America,Columbus,238 ms,1199 kB/s
43.206.192.211,443,true,NRT,Asia Pacific,Tokyo,81 ms,1056 kB/s
13.53.51.77,8080,true,ARN,Europe,Stockholm,177 ms,832 kB/s
50.112.166.63,443,true,SEA,North America,Seattle,222 ms,561 kB/s
13.41.203.20,8080,true,LHR,Europe,London,227 ms,203 kB/s
18.135.188.86,443,true,LHR,Europe,London,197 ms,131 kB/s
44.226.147.29,443,true,SEA,North America,Seattle,200 ms,102 kB/s
3.99.106.179,443,true,YUL,North America,Montréal,249 ms,93 kB/s
44.227.22.10,443,true,SEA,North America,Seattle,206 ms,80 kB/s
3.98.73.243,443,true,YUL,North America,Montréal,257 ms,77 kB/s
15.157.7.168,443,true,YUL,North America,Montréal,260 ms,67 kB/s
13.233.5.49,443,true,BOM,Asia Pacific,Mumbai,308 ms,57 kB/s
18.135.67.188,443,true,LHR,Europe,London,196 ms,51 kB/s
204.110.220.249,80,true,SJC,North America,San Jose,187 ms,0 kB/s
204.110.220.185,80,true,SJC,North America,San Jose,203 ms,0 kB/s
3.101.110.90,80,true,SJC,North America,San Jose,174 ms,0 kB/s
204.110.220.55,80,true,SJC,North America,San Jose,182 ms,0 kB/s
204.110.220.135,80,true,SJC,North America,San Jose,173 ms,0 kB/s
204.110.220.59,80,true,SJC,North America,San Jose,219 ms,0 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,109 ms,0 kB/s
