IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
34.216.205.220,80,80,false,ORD,North America,US,Chicago,204,0.00
34.216.205.220,8080,80,false,ORD,North America,US,Chicago,204,0.00
96.0.147.114,443,80,false,MNL,Asia Pacific,PH,Manila,33,0.00
96.0.147.194,80,80,false,MNL,Asia Pacific,PH,Manila,35,0.00
96.0.147.114,80,80,false,MNL,Asia Pacific,PH,Manila,36,0.00
96.0.144.109,80,80,false,MNL,Asia Pacific,PH,Manila,37,0.00
13.215.211.239,8080,80,false,SIN,Asia Pacific,SG,Singapore,44,0.00
65.0.144.242,2082,80,false,BOM,Asia Pacific,IN,Mumbai,60,0.00
16.162.172.91,2087,80,false,HKG,Asia Pacific,HK,Hong Kong,66,0.00
16.162.177.179,2086,80,false,HKG,Asia Pacific,HK,Hong Kong,80,0.00
16.162.177.179,2052,80,false,HKG,Asia Pacific,HK,Hong Kong,85,0.00
16.162.172.91,2096,80,false,HKG,Asia Pacific,HK,Hong Kong,90,0.00
13.55.237.163,2086,80,false,SYD,Oceania,AU,Sydney,92,0.00
13.55.237.163,2087,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.55.237.163,2095,80,false,SYD,Oceania,AU,Sydney,93,0.00
13.55.237.163,2082,80,false,SYD,Oceania,AU,Sydney,94,0.00
13.236.104.165,2052,80,false,SYD,Oceania,AU,Sydney,95,0.00
13.236.104.165,2053,80,false,SYD,Oceania,AU,Sydney,95,0.00
13.55.237.163,2053,80,false,SYD,Oceania,AU,Sydney,96,0.00
13.54.173.154,2095,80,false,SYD,Oceania,AU,Sydney,97,0.00
13.55.237.163,2096,80,false,SYD,Oceania,AU,Sydney,100,0.00
13.55.59.224,2053,80,false,SYD,Oceania,AU,Sydney,100,0.00
13.237.94.188,2095,80,false,SYD,Oceania,AU,Sydney,103,0.00
13.237.94.188,2082,80,false,SYD,Oceania,AU,Sydney,104,0.00
13.55.238.1,2087,80,false,SYD,Oceania,AU,Sydney,105,0.00
