IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
54.202.187.51,8880,80,false,ORD,North America,Chicago,210,0.00
34.221.231.189,2087,80,false,ORD,North America,Chicago,202,0.00
34.221.231.189,8080,80,false,ORD,North America,Chicago,202,0.00
34.221.231.189,2095,80,false,ORD,North America,Chicago,200,0.00
34.221.231.189,2086,80,false,ORD,North America,Chicago,200,0.00
34.210.73.42,2096,80,false,ORD,North America,Chicago,202,0.00
54.191.21.81,443,80,false,ORD,North America,Chicago,200,0.00
34.221.231.189,443,80,false,ORD,North America,Chicago,201,0.00
54.218.143.77,2096,80,false,ORD,North America,Chicago,200,0.00
54.218.143.77,2086,80,false,ORD,North America,Chicago,200,0.00
54.186.122.222,2053,80,false,ORD,North America,Chicago,200,0.00
54.184.5.68,2087,80,false,ORD,North America,Chicago,199,0.00
13.235.79.32,2082,80,false,ORD,North America,Chicago,127,0.00
3.110.122.194,2052,80,false,ORD,North America,Chicago,61,0.00
13.235.79.32,2083,80,false,ORD,North America,Chicago,192,0.00
13.235.79.32,80,80,false,ORD,North America,Chicago,156,0.00
13.235.79.32,2086,80,false,ORD,North America,Chicago,151,0.00
13.235.79.32,8880,80,false,ORD,North America,Chicago,128,0.00
13.235.79.32,2096,80,false,ORD,North America,Chicago,203,0.00
13.235.79.32,8443,80,false,ORD,North America,Chicago,264,0.00
13.235.79.32,2052,80,false,ORD,North America,Chicago,141,0.00
13.53.151.93,443,443,true,AMS,Europe,Amsterdam,283,0.00
52.56.53.70,2095,80,false,ORD,North America,Chicago,158,0.00
16.78.119.130,443,80,false,CGK,Asia Pacific,Jakarta,62,0.00
54.199.11.181,2052,80,false,NRT,Asia Pacific,Tokyo,85,0.00
13.55.237.163,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2087,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2095,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2082,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2053,80,false,SYD,Oceania,Sydney,93,0.00
13.55.237.163,2052,80,false,SYD,Oceania,Sydney,93,0.00
13.55.238.1,2096,80,false,SYD,Oceania,Sydney,94,0.00
13.55.237.163,2083,80,false,SYD,Oceania,Sydney,94,0.00
13.55.238.1,2087,80,false,SYD,Oceania,Sydney,94,0.00
13.55.59.224,2095,80,false,SYD,Oceania,Sydney,94,0.00
13.55.59.224,2082,80,false,SYD,Oceania,Sydney,95,0.00
