IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
154.197.92.80,9888,true,MRS,Europe,Marseille,71 ms,4932 kB/s
154.197.92.91,9888,true,MRS,Europe,Marseille,71 ms,4836 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,84 ms,4818 kB/s
154.197.92.70,9888,true,MRS,Europe,Marseille,105 ms,4790 kB/s
154.197.92.84,9888,true,MRS,Europe,Marseille,67 ms,4754 kB/s
154.197.92.73,9888,true,MRS,Europe,Marseille,73 ms,4716 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,89 ms,4644 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,85 ms,4608 kB/s
154.197.92.77,9888,true,MRS,Europe,Marseille,71 ms,4536 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,70 ms,4531 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,76 ms,4431 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,92 ms,4405 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,87 ms,4332 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,98 ms,4213 kB/s
154.197.92.81,9888,true,MRS,Europe,Marseille,73 ms,4126 kB/s
103.99.179.39,443,true,LAX,North America,Los Angeles,212 ms,4059 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,71 ms,4021 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,77 ms,3998 kB/s
154.197.92.66,9888,true,MRS,Europe,Marseille,82 ms,3997 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,65 ms,3989 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,65 ms,3985 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,79 ms,3970 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,72 ms,3969 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,111 ms,3946 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,81 ms,3932 kB/s
154.197.92.72,9888,true,MRS,Europe,Marseille,80 ms,3900 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,112 ms,3862 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,75 ms,3845 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,89 ms,3844 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,101 ms,3828 kB/s
154.197.92.88,9888,true,MRS,Europe,Marseille,70 ms,3813 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,104 ms,3809 kB/s
154.197.92.82,9888,true,MRS,Europe,Marseille,77 ms,3756 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,85 ms,3685 kB/s
154.197.92.75,9888,true,MRS,Europe,Marseille,71 ms,3673 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,108 ms,3653 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,78 ms,3652 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,69 ms,3651 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,83 ms,3602 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,72 ms,3576 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,67 ms,3526 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,75 ms,3490 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,101 ms,3359 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,92 ms,3329 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,108 ms,3298 kB/s
154.197.92.67,9888,true,MRS,Europe,Marseille,106 ms,3273 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,93 ms,3269 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,104 ms,3141 kB/s
154.197.92.93,9888,true,MRS,Europe,Marseille,72 ms,3129 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,80 ms,3113 kB/s
154.197.92.110,9888,true,MRS,Europe,Marseille,95 ms,3103 kB/s
154.197.92.86,9888,true,MRS,Europe,Marseille,76 ms,3097 kB/s
154.197.92.103,9888,true,MRS,Europe,Marseille,86 ms,3066 kB/s
154.197.92.92,9888,true,MRS,Europe,Marseille,66 ms,3037 kB/s
154.197.92.85,9888,true,MRS,Europe,Marseille,79 ms,3026 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,101 ms,3023 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,108 ms,3014 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,101 ms,3007 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,68 ms,2937 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,76 ms,2691 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,87 ms,2462 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,96 ms,2268 kB/s
154.197.92.113,9888,true,MRS,Europe,Marseille,65 ms,2244 kB/s
154.197.92.124,9888,true,MRS,Europe,Marseille,102 ms,1826 kB/s
154.197.92.118,9888,true,MRS,Europe,Marseille,99 ms,1241 kB/s
154.197.92.109,9888,true,MRS,Europe,Marseille,94 ms,1231 kB/s
154.197.92.106,9888,true,MRS,Europe,Marseille,78 ms,1129 kB/s
154.197.92.121,9888,true,MRS,Europe,Marseille,77 ms,1104 kB/s
154.197.92.120,9888,true,MRS,Europe,Marseille,79 ms,1100 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,173 ms,915 kB/s
38.6.190.192,2083,true,LAX,North America,Los Angeles,219 ms,572 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,196 ms,569 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,218 ms,428 kB/s
154.197.92.115,9888,true,MRS,Europe,Marseille,84 ms,390 kB/s
154.197.92.123,9888,true,MRS,Europe,Marseille,89 ms,208 kB/s
149.104.33.137,9888,true,MRS,Europe,Marseille,180 ms,153 kB/s
154.197.92.117,9888,true,MRS,Europe,Marseille,96 ms,70 kB/s
149.104.33.139,9888,true,MRS,Europe,Marseille,189 ms,57 kB/s
149.104.33.152,9888,true,MRS,Europe,Marseille,207 ms,57 kB/s
154.197.92.119,9888,true,MRS,Europe,Marseille,85 ms,46 kB/s
149.104.32.74,9888,true,MRS,Europe,Marseille,182 ms,42 kB/s
154.197.92.101,9888,true,MRS,Europe,Marseille,98 ms,42 kB/s
149.104.33.169,9888,true,MRS,Europe,Marseille,209 ms,42 kB/s
149.104.33.179,9888,true,MRS,Europe,Marseille,184 ms,34 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,208 ms,27 kB/s
149.104.33.182,9888,true,MRS,Europe,Marseille,182 ms,15 kB/s
149.104.33.131,9888,true,MRS,Europe,Marseille,196 ms,2 kB/s
149.104.32.78,9888,true,MRS,Europe,Marseille,219 ms,0 kB/s
