IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
154.197.92.72,9888,true,MRS,Europe,Marseille,79 ms,5755 kB/s
154.197.92.93,9888,true,MRS,Europe,Marseille,78 ms,5690 kB/s
149.104.33.165,9888,true,MRS,Europe,Marseille,175 ms,5370 kB/s
149.104.35.72,9888,true,MRS,Europe,Marseille,93 ms,5353 kB/s
154.197.92.70,9888,true,MRS,Europe,Marseille,86 ms,5337 kB/s
154.197.92.67,9888,true,MRS,Europe,Marseille,89 ms,5305 kB/s
149.104.33.163,9888,true,MRS,Europe,Marseille,196 ms,5181 kB/s
149.104.34.26,9888,true,MRS,Europe,Marseille,105 ms,5138 kB/s
149.104.34.213,9888,true,MRS,Europe,Marseille,96 ms,5074 kB/s
154.194.64.137,9888,true,MRS,Europe,Marseille,82 ms,4764 kB/s
149.104.35.55,9888,true,MRS,Europe,Marseille,96 ms,4616 kB/s
149.104.35.81,9888,true,MRS,Europe,Marseille,90 ms,4575 kB/s
149.104.35.59,9888,true,MRS,Europe,Marseille,67 ms,4551 kB/s
149.104.35.89,9888,true,MRS,Europe,Marseille,77 ms,4536 kB/s
154.197.92.82,9888,true,MRS,Europe,Marseille,71 ms,4517 kB/s
154.197.92.117,9888,true,MRS,Europe,Marseille,89 ms,4468 kB/s
149.104.34.29,9888,true,MRS,Europe,Marseille,85 ms,4440 kB/s
149.104.35.52,9888,true,MRS,Europe,Marseille,100 ms,4395 kB/s
149.104.35.110,9888,true,MRS,Europe,Marseille,88 ms,4375 kB/s
154.197.92.85,9888,true,MRS,Europe,Marseille,79 ms,4345 kB/s
154.197.92.123,9888,true,MRS,Europe,Marseille,92 ms,4337 kB/s
149.104.35.111,9888,true,MRS,Europe,Marseille,91 ms,4327 kB/s
149.104.35.90,9888,true,MRS,Europe,Marseille,66 ms,4317 kB/s
149.104.35.125,9888,true,MRS,Europe,Marseille,98 ms,4297 kB/s
149.104.33.180,9888,true,MRS,Europe,Marseille,174 ms,4275 kB/s
154.197.92.92,9888,true,MRS,Europe,Marseille,78 ms,4256 kB/s
149.104.35.106,9888,true,MRS,Europe,Marseille,77 ms,4220 kB/s
154.194.64.135,9888,true,MRS,Europe,Marseille,74 ms,4185 kB/s
149.104.35.103,9888,true,MRS,Europe,Marseille,96 ms,4169 kB/s
149.104.35.4,9888,true,MRS,Europe,Marseille,96 ms,4140 kB/s
149.104.35.73,9888,true,MRS,Europe,Marseille,88 ms,4049 kB/s
154.197.92.66,9888,true,MRS,Europe,Marseille,98 ms,3815 kB/s
149.104.35.99,9888,true,MRS,Europe,Marseille,85 ms,3794 kB/s
154.197.92.119,9888,true,MRS,Europe,Marseille,94 ms,3778 kB/s
149.104.35.92,9888,true,MRS,Europe,Marseille,66 ms,3756 kB/s
149.104.35.58,9888,true,MRS,Europe,Marseille,94 ms,3753 kB/s
154.197.92.121,9888,true,MRS,Europe,Marseille,88 ms,3750 kB/s
154.197.92.91,9888,true,MRS,Europe,Marseille,73 ms,3724 kB/s
154.197.92.84,9888,true,MRS,Europe,Marseille,85 ms,3695 kB/s
149.104.35.80,9888,true,MRS,Europe,Marseille,76 ms,3655 kB/s
149.104.33.169,9888,true,MRS,Europe,Marseille,204 ms,3646 kB/s
149.104.33.139,9888,true,MRS,Europe,Marseille,211 ms,3631 kB/s
149.104.35.114,9888,true,MRS,Europe,Marseille,101 ms,3620 kB/s
149.104.35.70,9888,true,MRS,Europe,Marseille,91 ms,3618 kB/s
154.197.92.75,9888,true,MRS,Europe,Marseille,83 ms,3610 kB/s
149.104.35.88,9888,true,MRS,Europe,Marseille,65 ms,3610 kB/s
149.104.34.214,9888,true,MRS,Europe,Marseille,105 ms,3602 kB/s
149.104.35.98,9888,true,MRS,Europe,Marseille,82 ms,3589 kB/s
149.104.35.83,9888,true,MRS,Europe,Marseille,86 ms,3573 kB/s
154.197.92.80,9888,true,MRS,Europe,Marseille,79 ms,3538 kB/s
149.104.35.115,9888,true,MRS,Europe,Marseille,80 ms,3522 kB/s
149.104.35.123,9888,true,MRS,Europe,Marseille,90 ms,3500 kB/s
154.197.92.73,9888,true,MRS,Europe,Marseille,73 ms,3499 kB/s
154.197.92.101,9888,true,MRS,Europe,Marseille,93 ms,3490 kB/s
154.197.92.124,9888,true,MRS,Europe,Marseille,95 ms,3471 kB/s
149.104.35.5,9888,true,MRS,Europe,Marseille,94 ms,3413 kB/s
149.104.35.77,9888,true,MRS,Europe,Marseille,84 ms,3400 kB/s
154.197.92.77,9888,true,MRS,Europe,Marseille,82 ms,3383 kB/s
149.104.35.66,9888,true,MRS,Europe,Marseille,79 ms,3338 kB/s
149.104.33.166,9888,true,MRS,Europe,Marseille,206 ms,3316 kB/s
154.197.92.86,9888,true,MRS,Europe,Marseille,80 ms,3316 kB/s
154.194.64.132,9888,true,MRS,Europe,Marseille,102 ms,3292 kB/s
149.104.35.108,9888,true,MRS,Europe,Marseille,101 ms,3289 kB/s
154.197.92.88,9888,true,MRS,Europe,Marseille,74 ms,3210 kB/s
149.104.35.3,9888,true,MRS,Europe,Marseille,97 ms,3199 kB/s
149.104.35.82,9888,true,MRS,Europe,Marseille,79 ms,3178 kB/s
149.104.35.53,9888,true,MRS,Europe,Marseille,91 ms,3168 kB/s
149.104.35.86,9888,true,MRS,Europe,Marseille,93 ms,3167 kB/s
149.104.35.96,9888,true,MRS,Europe,Marseille,98 ms,3157 kB/s
149.104.35.112,9888,true,MRS,Europe,Marseille,92 ms,3155 kB/s
149.104.35.51,9888,true,MRS,Europe,Marseille,98 ms,3142 kB/s
149.104.34.211,9888,true,MRS,Europe,Marseille,103 ms,3141 kB/s
149.104.35.71,9888,true,MRS,Europe,Marseille,83 ms,3101 kB/s
154.197.92.113,9888,true,MRS,Europe,Marseille,95 ms,3087 kB/s
149.104.35.84,9888,true,MRS,Europe,Marseille,69 ms,3058 kB/s
149.104.33.152,9888,true,MRS,Europe,Marseille,195 ms,3015 kB/s
149.104.33.183,9888,true,MRS,Europe,Marseille,185 ms,2969 kB/s
154.197.92.81,9888,true,MRS,Europe,Marseille,82 ms,2851 kB/s
149.104.33.179,9888,true,MRS,Europe,Marseille,183 ms,2578 kB/s
149.104.35.74,9888,true,MRS,Europe,Marseille,78 ms,2506 kB/s
149.104.35.105,9888,true,MRS,Europe,Marseille,94 ms,2503 kB/s
149.104.35.94,9888,true,MRS,Europe,Marseille,67 ms,2455 kB/s
154.197.92.118,9888,true,MRS,Europe,Marseille,100 ms,2366 kB/s
149.104.32.166,9888,true,MRS,Europe,Marseille,195 ms,2266 kB/s
154.197.92.115,9888,true,MRS,Europe,Marseille,90 ms,2140 kB/s
154.197.92.106,9888,true,MRS,Europe,Marseille,67 ms,1835 kB/s
154.197.92.103,9888,true,MRS,Europe,Marseille,84 ms,1791 kB/s
154.197.92.109,9888,true,MRS,Europe,Marseille,99 ms,1766 kB/s
149.104.34.28,9888,true,MRS,Europe,Marseille,87 ms,1699 kB/s
149.104.35.124,9888,true,MRS,Europe,Marseille,85 ms,1698 kB/s
154.197.92.110,9888,true,MRS,Europe,Marseille,95 ms,1468 kB/s
154.194.64.138,9888,true,MRS,Europe,Marseille,99 ms,1148 kB/s
154.197.92.120,9888,true,MRS,Europe,Marseille,95 ms,1057 kB/s
172.247.21.125,443,true,LAX,North America,Los Angeles,189 ms,883 kB/s
149.104.34.27,9888,true,MRS,Europe,Marseille,85 ms,700 kB/s
38.6.190.192,2087,true,LAX,North America,Los Angeles,188 ms,598 kB/s
38.6.190.192,2083,true,LAX,North America,Los Angeles,192 ms,569 kB/s
149.104.32.165,9888,true,MRS,Europe,Marseille,201 ms,528 kB/s
149.104.33.137,9888,true,MRS,Europe,Marseille,180 ms,496 kB/s
149.104.33.141,9888,true,MRS,Europe,Marseille,190 ms,288 kB/s
149.104.33.157,9888,true,MRS,Europe,Marseille,191 ms,86 kB/s
2.56.255.16,443,true,LAX,North America,Los Angeles,194 ms,0 kB/s
