IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.209.166.73,80,false,ICN,Asia Pacific,Seoul,241 ms,37066 kB/s
18.159.105.97,80,false,FRA,Europe,Frankfurt,160 ms,10169 kB/s
18.156.209.101,80,false,FRA,Europe,Frankfurt,161 ms,9751 kB/s
3.68.31.54,80,false,FRA,Europe,Frankfurt,159 ms,6414 kB/s
18.185.254.189,80,false,FRA,Europe,Frankfurt,175 ms,5888 kB/s
51.17.192.69,80,false,MRS,Europe,Marseille,226 ms,4449 kB/s
52.53.226.228,80,false,SJC,North America,San Jose,203 ms,4357 kB/s
51.17.192.69,443,false,MXP,Europe,Milan,231 ms,3215 kB/s
3.66.115.225,80,false,FRA,Europe,Frankfurt,174 ms,457 kB/s
18.178.250.71,80,false,NRT,Asia Pacific,Tokyo,81 ms,161 kB/s
54.150.195.218,80,false,NRT,Asia Pacific,Tokyo,82 ms,160 kB/s
3.141.95.66,80,false,CMH,North America,Columbus,233 ms,0 kB/s
204.110.221.36,80,false,SEA,North America,Seattle,222 ms,0 kB/s
204.110.221.35,80,false,SEA,North America,Seattle,221 ms,0 kB/s
204.110.223.180,80,false,CMH,North America,Columbus,249 ms,0 kB/s
204.110.221.83,80,false,SEA,North America,Seattle,197 ms,0 kB/s
3.101.110.90,80,false,SJC,North America,San Jose,183 ms,0 kB/s
35.167.93.200,443,false,SEA,North America,Seattle,215 ms,0 kB/s
204.110.221.170,80,false,SEA,North America,Seattle,194 ms,0 kB/s
204.110.223.255,80,false,CMH,North America,Columbus,266 ms,0 kB/s
3.6.136.68,80,false,BOM,Asia Pacific,Mumbai,298 ms,0 kB/s
204.110.223.6,80,false,CMH,North America,Columbus,230 ms,0 kB/s
