IP:PORT, LOSS, DELAY
[2606:4700:d0::3079:1152:1eba:a1bb]:3476,0.00%,67 ms
[2606:4700:d0::d55a:ab6c:4d19:3120]:3476,0.00%,109 ms
[2606:4700:d1::8c9b:6066:d920:935b]:3476,0.00%,128 ms
[2606:4700:d0::e927:e94a:69e8:d60d]:3476,0.00%,131 ms
[2606:4700:d0::601d:d1d4:fa2d:5142]:3476,10.00%,146 ms
[2606:4700:d0::8014:b32f:c6a7:589a]:1010,10.00%,189 ms
[2606:4700:d0::ba2f:ef18:261e:ac67]:3476,10.00%,230 ms
[2606:4700:d1::b622:3165:3ec4:9049]:3476,10.00%,300 ms
[2606:4700:d1::7a22:658d:3dcb:6042]:3476,10.00%,558 ms
[2606:4700:d1::f033:af6c:8c3a:21ee]:1010,10.00%,559 ms
[2606:4700:d1::b5b9:cdfd:58d3:3b9e]:3476,10.00%,579 ms
[2606:4700:d0::7881:c615:e869:c0e3]:3476,20.00%,381 ms
[2606:4700:d0::6794:d4e0:70b6:ed9a]:1010,20.00%,381 ms
[2606:4700:d0::7d79:4db3:4ab9:83eb]:1010,20.00%,396 ms
[2606:4700:d0::1446:ee5b:8317:3448]:3476,20.00%,397 ms
[2606:4700:d0::6794:d4e0:70b6:ed9a]:3476,20.00%,397 ms
[2606:4700:d0::7881:c615:e869:c0e3]:1010,20.00%,400 ms
[2606:4700:d0::2057:064e:4227:e7da]:3476,20.00%,400 ms
[2606:4700:d0::6b31:6cc3:c446:e238]:3476,20.00%,401 ms
[2606:4700:d1::86cb:aa27:f05a:b6ed]:1010,20.00%,401 ms
[2606:4700:d1::9cfe:ae36:d844:b7c2]:1010,20.00%,408 ms
[2606:4700:d0::9342:3211:d350:aa49]:3476,20.00%,408 ms
[2606:4700:d1::01d0:8af0:1086:d1ed]:3476,20.00%,410 ms
[2606:4700:d0::a5b1:97cb:7b63:0149]:1010,20.00%,411 ms
[2606:4700:d0::d55a:ab6c:4d19:3120]:1010,20.00%,417 ms
[2606:4700:d0::2057:064e:4227:e7da]:1010,20.00%,471 ms
[2606:4700:d0::3ba8:94cc:e1de:0b6e]:3476,20.00%,473 ms
[2606:4700:d1::3fd2:794e:da21:31d3]:1010,20.00%,474 ms
[2606:4700:d1::4846:1009:8a3c:2ca0]:1010,20.00%,474 ms
[2606:4700:d1::5c18:f6f8:52d7:ac65]:3476,20.00%,475 ms
[2606:4700:d0::94b2:d732:fa2f:80e9]:3476,20.00%,475 ms
[2606:4700:d1::52b2:2481:ca0c:abcf]:1010,20.00%,475 ms
[2606:4700:d0::a5b1:97cb:7b63:0149]:3476,20.00%,475 ms
[2606:4700:d1::36d6:c7fd:4fca:c686]:1010,20.00%,476 ms
[2606:4700:d1::9e12:41da:16cd:cbb1]:3476,20.00%,476 ms
[2606:4700:d0::6cd1:f47a:f33e:de00]:3476,20.00%,476 ms
[2606:4700:d0::df85:68ef:7dc9:b6ed]:1010,20.00%,476 ms
[2606:4700:d0::49f7:6b40:6316:50ea]:3476,20.00%,476 ms
[2606:4700:d1::a0a8:a167:4d86:c801]:3476,20.00%,477 ms
